species,lon,lat,year,basis,gbifID
Pithecophaga jefferyi,125.26167,7.2145,,HUMAN_OBSERVATION,4921099468
Pithecophaga jefferyi,125.26433,7.216,,HUMAN_OBSERVATION,4921099469
Pithecophaga jefferyi,125.24233,7.18517,,HUMAN_OBSERVATION,4921099470
Pithecophaga jefferyi,125.23783,7.19,,HUMAN_OBSERVATION,4921099471
Pithecophaga jefferyi,125.24067,7.23517,,HUMAN_OBSERVATION,4921099472
Pithecophaga jefferyi,125.24333,7.17767,,HUMAN_OBSERVATION,4921099473
Pithecophaga jefferyi,125.281,7.21033,,HUMAN_OBSERVATION,4921099474
Pithecophaga jefferyi,125.23983,7.23083,,HUMAN_OBSERVATION,4921099475
Pithecophaga jefferyi,125.26583,7.19433,,HUMAN_OBSERVATION,4921099476
Pithecophaga jefferyi,125.2415,7.2305,,HUMAN_OBSERVATION,4921099477
Pithecophaga jefferyi,125.289,7.19483,,HUMAN_OBSERVATION,4921099478
Pithecophaga jefferyi,125.25267,7.22217,,HUMAN_OBSERVATION,4921099479
Pithecophaga jefferyi,125.28867,7.19517,,HUMAN_OBSERVATION,4921099480
Pithecophaga jefferyi,125.2855,7.2045,,HUMAN_OBSERVATION,4921099481
Pithecophaga jefferyi,125.2655,7.20667,,HUMAN_OBSERVATION,4921099482
Pithecophaga jefferyi,125.27267,7.218,,HUMAN_OBSERVATION,4921099483
Pithecophaga jefferyi,125.2675,7.21,,HUMAN_OBSERVATION,4921099484
Pithecophaga jefferyi,125.26033,7.22033,,HUMAN_OBSERVATION,4921099485
Pithecophaga jefferyi,125.28917,7.20417,,HUMAN_OBSERVATION,4921099486
Pithecophaga jefferyi,125.2345,7.2275,,HUMAN_OBSERVATION,4921099487
Pithecophaga jefferyi,125.2835,7.2095,,HUMAN_OBSERVATION,4921099488
Pithecophaga jefferyi,125.23417,7.228,,HUMAN_OBSERVATION,4921099489
Pithecophaga jefferyi,125.245,7.23117,,HUMAN_OBSERVATION,4921099490
Pithecophaga jefferyi,125.26067,7.20083,,HUMAN_OBSERVATION,4921099491
Pithecophaga jefferyi,125.281,7.21567,,HUMAN_OBSERVATION,4921099492
Pithecophaga jefferyi,125.2765,7.21233,,HUMAN_OBSERVATION,4921099493
Pithecophaga jefferyi,125.24517,7.22967,,HUMAN_OBSERVATION,4921099494
Pithecophaga jefferyi,125.2825,7.21583,,HUMAN_OBSERVATION,4921099495
Pithecophaga jefferyi,125.26483,7.22017,,HUMAN_OBSERVATION,4921099496
Pithecophaga jefferyi,125.25833,7.19783,,HUMAN_OBSERVATION,4921099497
Pithecophaga jefferyi,125.25917,7.2125,,HUMAN_OBSERVATION,4921099498
Pithecophaga jefferyi,125.24817,7.18217,,HUMAN_OBSERVATION,4921099499
Pithecophaga jefferyi,125.2625,7.20817,,HUMAN_OBSERVATION,4921099500
Pithecophaga jefferyi,125.259,7.19367,,HUMAN_OBSERVATION,4921099501
Pithecophaga jefferyi,125.2405,7.23483,,HUMAN_OBSERVATION,4921099502
Pithecophaga jefferyi,125.25783,7.19767,,HUMAN_OBSERVATION,4921099503
Pithecophaga jefferyi,125.23533,7.225,,HUMAN_OBSERVATION,4921099504
Pithecophaga jefferyi,125.25467,7.1965,,HUMAN_OBSERVATION,4921099505
Pithecophaga jefferyi,125.2405,7.23083,,HUMAN_OBSERVATION,4921099506
Pithecophaga jefferyi,125.25633,7.1975,,HUMAN_OBSERVATION,4921099507
Pithecophaga jefferyi,125.26883,7.214,,HUMAN_OBSERVATION,4921099508
Pithecophaga jefferyi,125.28267,7.20033,,HUMAN_OBSERVATION,4921099509
Pithecophaga jefferyi,125.2435,7.2285,,HUMAN_OBSERVATION,4921099510
Pithecophaga jefferyi,125.27783,7.20617,,HUMAN_OBSERVATION,4921099511
Pithecophaga jefferyi,125.186,7.16067,,HUMAN_OBSERVATION,4921099512
Pithecophaga jefferyi,125.249,7.18717,,HUMAN_OBSERVATION,4921099513
Pithecophaga jefferyi,125.29633,7.19067,,HUMAN_OBSERVATION,4921099514
Pithecophaga jefferyi,125.18683,7.16317,,HUMAN_OBSERVATION,4921099515
Pithecophaga jefferyi,125.27983,7.2145,,HUMAN_OBSERVATION,4921099516
Pithecophaga jefferyi,125.26317,7.21867,,HUMAN_OBSERVATION,4921099517
Pithecophaga jefferyi,125.29517,7.22467,,HUMAN_OBSERVATION,4921099518
Pithecophaga jefferyi,125.20517,7.16767,,HUMAN_OBSERVATION,4921099519
Pithecophaga jefferyi,125.28383,7.22033,,HUMAN_OBSERVATION,4921099520
Pithecophaga jefferyi,125.26267,7.21967,,HUMAN_OBSERVATION,4921099521
Pithecophaga jefferyi,125.29467,7.22283,,HUMAN_OBSERVATION,4921099522
Pithecophaga jefferyi,125.18083,7.15167,,HUMAN_OBSERVATION,4921099523
Pithecophaga jefferyi,125.27983,7.21583,,HUMAN_OBSERVATION,4921099524
Pithecophaga jefferyi,125.283,7.20817,,HUMAN_OBSERVATION,4921099525
Pithecophaga jefferyi,125.2955,7.22067,,HUMAN_OBSERVATION,4921099526
Pithecophaga jefferyi,125.18067,7.15167,,HUMAN_OBSERVATION,4921099527
Pithecophaga jefferyi,125.28833,7.20533,,HUMAN_OBSERVATION,4921099528
Pithecophaga jefferyi,125.26633,7.199,,HUMAN_OBSERVATION,4921099529
Pithecophaga jefferyi,125.297,7.22017,,HUMAN_OBSERVATION,4921099530
Pithecophaga jefferyi,125.18267,7.1515,,HUMAN_OBSERVATION,4921099531
Pithecophaga jefferyi,125.24917,7.19067,,HUMAN_OBSERVATION,4921099532
Pithecophaga jefferyi,125.26533,7.1925,,HUMAN_OBSERVATION,4921099533
Pithecophaga jefferyi,125.25283,7.19133,,HUMAN_OBSERVATION,4921099534
Pithecophaga jefferyi,125.18383,7.152,,HUMAN_OBSERVATION,4921099535
Pithecophaga jefferyi,125.25383,7.1915,,HUMAN_OBSERVATION,4921099536
Pithecophaga jefferyi,125.26283,7.1925,,HUMAN_OBSERVATION,4921099537
Pithecophaga jefferyi,125.26733,7.19833,,HUMAN_OBSERVATION,4921099538
Pithecophaga jefferyi,125.18583,7.1545,,HUMAN_OBSERVATION,4921099539
Pithecophaga jefferyi,125.26183,7.2035,,HUMAN_OBSERVATION,4921099540
Pithecophaga jefferyi,125.30033,7.21783,,HUMAN_OBSERVATION,4921099541
Pithecophaga jefferyi,125.2835,7.20883,,HUMAN_OBSERVATION,4921099542
Pithecophaga jefferyi,125.18567,7.15467,,HUMAN_OBSERVATION,4921099543
Pithecophaga jefferyi,125.26183,7.20283,,HUMAN_OBSERVATION,4921099544
Pithecophaga jefferyi,125.29983,7.22067,,HUMAN_OBSERVATION,4921099545
Pithecophaga jefferyi,125.26117,7.206,,HUMAN_OBSERVATION,4921099546
Pithecophaga jefferyi,125.18317,7.152,,HUMAN_OBSERVATION,4921099547
Pithecophaga jefferyi,125.295,7.201,,HUMAN_OBSERVATION,4921099548
Pithecophaga jefferyi,125.2825,7.20883,,HUMAN_OBSERVATION,4921099549
Pithecophaga jefferyi,125.30517,7.21833,,HUMAN_OBSERVATION,4921099550
Pithecophaga jefferyi,125.28133,7.20817,,HUMAN_OBSERVATION,4921099551
Pithecophaga jefferyi,125.27617,7.22183,,HUMAN_OBSERVATION,4921099552
Pithecophaga jefferyi,125.2815,7.208,,HUMAN_OBSERVATION,4921099553
Pithecophaga jefferyi,125.26633,7.21017,,HUMAN_OBSERVATION,4921099554
Pithecophaga jefferyi,125.2715,7.20733,,HUMAN_OBSERVATION,4921099555
Pithecophaga jefferyi,125.26333,7.2065,,HUMAN_OBSERVATION,4921099556
Pithecophaga jefferyi,125.257,7.19567,,HUMAN_OBSERVATION,4921099557
Pithecophaga jefferyi,125.23367,7.22467,,HUMAN_OBSERVATION,4921099558
Pithecophaga jefferyi,125.26817,7.20883,,HUMAN_OBSERVATION,4921099559
Pithecophaga jefferyi,125.2655,7.19333,,HUMAN_OBSERVATION,4921099560
Pithecophaga jefferyi,125.256,7.195,,HUMAN_OBSERVATION,4921099561
Pithecophaga jefferyi,125.24033,7.22883,,HUMAN_OBSERVATION,4921099562
Pithecophaga jefferyi,125.25333,7.20117,,HUMAN_OBSERVATION,4921099563
Pithecophaga jefferyi,125.28367,7.20833,,HUMAN_OBSERVATION,4921099564
Pithecophaga jefferyi,125.2615,7.1915,,HUMAN_OBSERVATION,4921099565
Pithecophaga jefferyi,125.28833,7.20483,,HUMAN_OBSERVATION,4921099566
Pithecophaga jefferyi,125.26333,7.21167,,HUMAN_OBSERVATION,4921099567
Pithecophaga jefferyi,125.269,7.21433,,HUMAN_OBSERVATION,4921099568
Pithecophaga jefferyi,125.26833,7.19783,,HUMAN_OBSERVATION,4921099569
Pithecophaga jefferyi,125.288,7.20433,,HUMAN_OBSERVATION,4921099570
Pithecophaga jefferyi,125.26333,7.2045,,HUMAN_OBSERVATION,4921099571
Pithecophaga jefferyi,125.27617,7.22217,,HUMAN_OBSERVATION,4921099572
Pithecophaga jefferyi,125.26117,7.20883,,HUMAN_OBSERVATION,4921099573
Pithecophaga jefferyi,125.28617,7.206,,HUMAN_OBSERVATION,4921099574
Pithecophaga jefferyi,125.21017,7.16667,,HUMAN_OBSERVATION,4921099575
Pithecophaga jefferyi,125.26583,7.21517,,HUMAN_OBSERVATION,4921099576
Pithecophaga jefferyi,125.26217,7.208,,HUMAN_OBSERVATION,4921099577
Pithecophaga jefferyi,125.284,7.201,,HUMAN_OBSERVATION,4921099578
Pithecophaga jefferyi,125.2105,7.16683,,HUMAN_OBSERVATION,4921099579
Pithecophaga jefferyi,125.25817,7.21683,,HUMAN_OBSERVATION,4921099580
Pithecophaga jefferyi,125.26733,7.201,,HUMAN_OBSERVATION,4921099581
Pithecophaga jefferyi,125.2965,7.221,,HUMAN_OBSERVATION,4921099582
Pithecophaga jefferyi,125.209,7.1665,,HUMAN_OBSERVATION,4921099583
Pithecophaga jefferyi,125.28583,7.20217,,HUMAN_OBSERVATION,4921099584
Pithecophaga jefferyi,125.2725,7.19767,,HUMAN_OBSERVATION,4921099585
Pithecophaga jefferyi,125.28617,7.20167,,HUMAN_OBSERVATION,4921099586
Pithecophaga jefferyi,125.209,7.16533,,HUMAN_OBSERVATION,4921099587
Pithecophaga jefferyi,125.26267,7.19483,,HUMAN_OBSERVATION,4921099588
Pithecophaga jefferyi,125.29683,7.1905,,HUMAN_OBSERVATION,4921099589
Pithecophaga jefferyi,125.27417,7.20483,,HUMAN_OBSERVATION,4921099590
Pithecophaga jefferyi,125.26367,7.2075,,HUMAN_OBSERVATION,4921099591
Pithecophaga jefferyi,125.21133,7.22683,,HUMAN_OBSERVATION,4921099592
Pithecophaga jefferyi,125.2405,7.1965,,HUMAN_OBSERVATION,4921099593
Pithecophaga jefferyi,125.26417,7.20783,,HUMAN_OBSERVATION,4921099594
Pithecophaga jefferyi,125.264,7.213,,HUMAN_OBSERVATION,4921099595
Pithecophaga jefferyi,125.24317,7.22317,,HUMAN_OBSERVATION,4921099596
Pithecophaga jefferyi,125.23067,7.19283,,HUMAN_OBSERVATION,4921099597
Pithecophaga jefferyi,125.26367,7.208,,HUMAN_OBSERVATION,4921099598
Pithecophaga jefferyi,125.26883,7.203,,HUMAN_OBSERVATION,4921099599
Pithecophaga jefferyi,125.30517,7.1985,,HUMAN_OBSERVATION,4921099600
Pithecophaga jefferyi,125.288,7.1995,,HUMAN_OBSERVATION,4921099601
Pithecophaga jefferyi,125.23617,7.18333,,HUMAN_OBSERVATION,4921099602
Pithecophaga jefferyi,125.2635,7.208,,HUMAN_OBSERVATION,4921099603
Pithecophaga jefferyi,125.30683,7.20033,,HUMAN_OBSERVATION,4921099604
Pithecophaga jefferyi,125.2885,7.2015,,HUMAN_OBSERVATION,4921099605
Pithecophaga jefferyi,125.276,7.22217,,HUMAN_OBSERVATION,4921099606
Pithecophaga jefferyi,125.26367,7.20167,,HUMAN_OBSERVATION,4921099607
Pithecophaga jefferyi,125.30383,7.2165,,HUMAN_OBSERVATION,4921099608
Pithecophaga jefferyi,125.26383,7.2035,,HUMAN_OBSERVATION,4921099609
Pithecophaga jefferyi,125.2665,7.21633,,HUMAN_OBSERVATION,4921099610
Pithecophaga jefferyi,125.267,7.20617,,HUMAN_OBSERVATION,4921099611
Pithecophaga jefferyi,125.30467,7.2175,,HUMAN_OBSERVATION,4921099612
Pithecophaga jefferyi,125.26783,7.202,,HUMAN_OBSERVATION,4921099613
Pithecophaga jefferyi,125.26833,7.21417,,HUMAN_OBSERVATION,4921099614
Pithecophaga jefferyi,125.2645,7.20917,,HUMAN_OBSERVATION,4921099615
Pithecophaga jefferyi,125.293,7.19133,,HUMAN_OBSERVATION,4921099616
Pithecophaga jefferyi,125.288,7.19717,,HUMAN_OBSERVATION,4921099617
Pithecophaga jefferyi,125.28033,7.21033,,HUMAN_OBSERVATION,4921099618
Pithecophaga jefferyi,125.26133,7.20617,,HUMAN_OBSERVATION,4921099619
Pithecophaga jefferyi,125.2925,7.1915,,HUMAN_OBSERVATION,4921099620
Pithecophaga jefferyi,125.288,7.197,,HUMAN_OBSERVATION,4921099621
Pithecophaga jefferyi,125.283,7.209,,HUMAN_OBSERVATION,4921099622
Pithecophaga jefferyi,125.2855,7.20683,,HUMAN_OBSERVATION,4921099623
Pithecophaga jefferyi,125.2925,7.1915,,HUMAN_OBSERVATION,4921099624
Pithecophaga jefferyi,125.28783,7.19717,,HUMAN_OBSERVATION,4921099625
Pithecophaga jefferyi,125.26133,7.22267,,HUMAN_OBSERVATION,4921099626
Pithecophaga jefferyi,125.28533,7.20683,,HUMAN_OBSERVATION,4921099627
Pithecophaga jefferyi,125.289,7.195,,HUMAN_OBSERVATION,4921099628
Pithecophaga jefferyi,125.27,7.2135,,HUMAN_OBSERVATION,4921099629
Pithecophaga jefferyi,125.26183,7.22333,,HUMAN_OBSERVATION,4921099630
Pithecophaga jefferyi,125.25917,7.218,,HUMAN_OBSERVATION,4921099631
Pithecophaga jefferyi,125.30017,7.197,,HUMAN_OBSERVATION,4921099632
Pithecophaga jefferyi,125.26767,7.19817,,HUMAN_OBSERVATION,4921099633
Pithecophaga jefferyi,125.266,7.21867,,HUMAN_OBSERVATION,4921099634
Pithecophaga jefferyi,125.26617,7.216,,HUMAN_OBSERVATION,4921099635
Pithecophaga jefferyi,125.24233,7.20517,,HUMAN_OBSERVATION,4921099636
Pithecophaga jefferyi,125.20167,7.22533,,HUMAN_OBSERVATION,4921099637
Pithecophaga jefferyi,125.19767,7.21733,,HUMAN_OBSERVATION,4921099638
Pithecophaga jefferyi,125.19817,7.216,,HUMAN_OBSERVATION,4921099639
Pithecophaga jefferyi,125.26733,7.20867,,HUMAN_OBSERVATION,4921099640
Pithecophaga jefferyi,125.198,7.15767,,HUMAN_OBSERVATION,4921099641
Pithecophaga jefferyi,125.275,7.22083,,HUMAN_OBSERVATION,4921099642
Pithecophaga jefferyi,125.25983,7.21767,,HUMAN_OBSERVATION,4921099643
Pithecophaga jefferyi,125.19783,7.16,,HUMAN_OBSERVATION,4921099644
Pithecophaga jefferyi,125.2405,7.19467,,HUMAN_OBSERVATION,4921099645
Pithecophaga jefferyi,125.30367,7.2155,,HUMAN_OBSERVATION,4921099646
Pithecophaga jefferyi,125.26467,7.21467,,HUMAN_OBSERVATION,4921099647
Pithecophaga jefferyi,125.188,7.15583,,HUMAN_OBSERVATION,4921099648
Pithecophaga jefferyi,125.26783,7.20183,,HUMAN_OBSERVATION,4921099649
Pithecophaga jefferyi,125.30733,7.216,,HUMAN_OBSERVATION,4921099650
Pithecophaga jefferyi,125.26167,7.21283,,HUMAN_OBSERVATION,4921099651
Pithecophaga jefferyi,125.18683,7.155,,HUMAN_OBSERVATION,4921099652
Pithecophaga jefferyi,125.2675,7.20167,,HUMAN_OBSERVATION,4921099653
Pithecophaga jefferyi,125.30017,7.21883,,HUMAN_OBSERVATION,4921099654
Pithecophaga jefferyi,125.26117,7.2115,,HUMAN_OBSERVATION,4921099655
Pithecophaga jefferyi,125.20133,7.151,,HUMAN_OBSERVATION,4921099656
Pithecophaga jefferyi,125.26517,7.19383,,HUMAN_OBSERVATION,4921099657
Pithecophaga jefferyi,125.306,7.21683,,HUMAN_OBSERVATION,4921099658
Pithecophaga jefferyi,125.24233,7.21833,,HUMAN_OBSERVATION,4921099659
Pithecophaga jefferyi,125.20183,7.15733,,HUMAN_OBSERVATION,4921099660
Pithecophaga jefferyi,125.26567,7.20633,,HUMAN_OBSERVATION,4921099661
Pithecophaga jefferyi,125.30483,7.21817,,HUMAN_OBSERVATION,4921099662
Pithecophaga jefferyi,125.251,7.223,,HUMAN_OBSERVATION,4921099663
Pithecophaga jefferyi,125.20167,7.15683,,HUMAN_OBSERVATION,4921099664
Pithecophaga jefferyi,125.2655,7.2065,,HUMAN_OBSERVATION,4921099665
Pithecophaga jefferyi,125.30483,7.21867,,HUMAN_OBSERVATION,4921099666
Pithecophaga jefferyi,125.261,7.21833,,HUMAN_OBSERVATION,4921099667
Pithecophaga jefferyi,125.25383,7.199,,HUMAN_OBSERVATION,4921099668
Pithecophaga jefferyi,125.26733,7.199,,HUMAN_OBSERVATION,4921099669
Pithecophaga jefferyi,125.30167,7.2115,,HUMAN_OBSERVATION,4921099670
Pithecophaga jefferyi,125.265,7.21867,,HUMAN_OBSERVATION,4921099671
Pithecophaga jefferyi,125.26133,7.18983,,HUMAN_OBSERVATION,4921099672
Pithecophaga jefferyi,125.262,7.20283,,HUMAN_OBSERVATION,4921099673
Pithecophaga jefferyi,125.30167,7.216,,HUMAN_OBSERVATION,4921099674
Pithecophaga jefferyi,125.26133,7.2225,,HUMAN_OBSERVATION,4921099675
Pithecophaga jefferyi,125.22767,7.17267,,HUMAN_OBSERVATION,4921099676
Pithecophaga jefferyi,125.30317,7.21667,,HUMAN_OBSERVATION,4921099677
Pithecophaga jefferyi,125.24033,7.2285,,HUMAN_OBSERVATION,4921099678
Pithecophaga jefferyi,125.30667,7.2205,,HUMAN_OBSERVATION,4921099679
Pithecophaga jefferyi,125.26133,7.19167,,HUMAN_OBSERVATION,4921099680
Pithecophaga jefferyi,125.26883,7.202,,HUMAN_OBSERVATION,4921099681
Pithecophaga jefferyi,125.268,7.20033,,HUMAN_OBSERVATION,4921099682
Pithecophaga jefferyi,125.266,7.19733,,HUMAN_OBSERVATION,4921099683
Pithecophaga jefferyi,125.26517,7.2105,,HUMAN_OBSERVATION,4921099684
Pithecophaga jefferyi,125.2695,7.20217,,HUMAN_OBSERVATION,4921099685
Pithecophaga jefferyi,125.264,7.21167,,HUMAN_OBSERVATION,4921099686
Pithecophaga jefferyi,125.272,7.202,,HUMAN_OBSERVATION,4921099687
Pithecophaga jefferyi,125.248,7.18233,,HUMAN_OBSERVATION,4921099688
Pithecophaga jefferyi,125.26817,7.202,,HUMAN_OBSERVATION,4921099689
Pithecophaga jefferyi,125.256,7.19017,,HUMAN_OBSERVATION,4921099690
Pithecophaga jefferyi,125.26583,7.20733,,HUMAN_OBSERVATION,4921099691
Pithecophaga jefferyi,125.303,7.21683,,HUMAN_OBSERVATION,4921099692
Pithecophaga jefferyi,125.2605,7.2055,,HUMAN_OBSERVATION,4921099693
Pithecophaga jefferyi,125.3035,7.21717,,HUMAN_OBSERVATION,4921099694
Pithecophaga jefferyi,125.26267,7.215,,HUMAN_OBSERVATION,4921099695
Pithecophaga jefferyi,125.30433,7.21767,,HUMAN_OBSERVATION,4921099696
Pithecophaga jefferyi,125.2615,7.20267,,HUMAN_OBSERVATION,4921099697
Pithecophaga jefferyi,125.277,7.20967,,HUMAN_OBSERVATION,4921099698
Pithecophaga jefferyi,125.26183,7.20283,,HUMAN_OBSERVATION,4921099699
Pithecophaga jefferyi,125.29783,7.218,,HUMAN_OBSERVATION,4921099700
Pithecophaga jefferyi,125.27333,7.2185,,HUMAN_OBSERVATION,4921099701
Pithecophaga jefferyi,125.27683,7.22217,,HUMAN_OBSERVATION,4921099702
Pithecophaga jefferyi,125.261,7.19767,,HUMAN_OBSERVATION,4921099703
Pithecophaga jefferyi,125.2535,7.1965,,HUMAN_OBSERVATION,4921099704
Pithecophaga jefferyi,125.27033,7.20833,,HUMAN_OBSERVATION,4921099705
Pithecophaga jefferyi,125.25483,7.19517,,HUMAN_OBSERVATION,4921099706
Pithecophaga jefferyi,125.27283,7.2135,,HUMAN_OBSERVATION,4921099707
Pithecophaga jefferyi,125.25533,7.19483,,HUMAN_OBSERVATION,4921099708
Pithecophaga jefferyi,125.2735,7.21733,,HUMAN_OBSERVATION,4921099709
Pithecophaga jefferyi,125.27633,7.20967,,HUMAN_OBSERVATION,4921099710
Pithecophaga jefferyi,125.26783,7.21383,,HUMAN_OBSERVATION,4921099711
Pithecophaga jefferyi,125.25667,7.218,,HUMAN_OBSERVATION,4921099712
Pithecophaga jefferyi,125.22683,7.178,,HUMAN_OBSERVATION,4921099713
Pithecophaga jefferyi,125.26117,7.206,,HUMAN_OBSERVATION,4921099714
Pithecophaga jefferyi,125.23267,7.1815,,HUMAN_OBSERVATION,4921099715
Pithecophaga jefferyi,125.26267,7.1965,,HUMAN_OBSERVATION,4921099716
Pithecophaga jefferyi,125.23867,7.193,,HUMAN_OBSERVATION,4921099717
Pithecophaga jefferyi,125.26083,7.2025,,HUMAN_OBSERVATION,4921099718
Pithecophaga jefferyi,125.25517,7.19083,,HUMAN_OBSERVATION,4921099719
Pithecophaga jefferyi,125.27667,7.2105,,HUMAN_OBSERVATION,4921099720
Pithecophaga jefferyi,125.23983,7.1765,,HUMAN_OBSERVATION,4921099721
Pithecophaga jefferyi,125.276,7.222,,HUMAN_OBSERVATION,4921099722
Pithecophaga jefferyi,125.23983,7.177,,HUMAN_OBSERVATION,4921099723
Pithecophaga jefferyi,125.24567,7.23183,,HUMAN_OBSERVATION,4921099724
Pithecophaga jefferyi,125.26217,7.19017,,HUMAN_OBSERVATION,4921099725
Pithecophaga jefferyi,125.26333,7.20383,,HUMAN_OBSERVATION,4921099726
Pithecophaga jefferyi,125.2455,7.23133,,HUMAN_OBSERVATION,4921099727
Pithecophaga jefferyi,125.24833,7.18167,,HUMAN_OBSERVATION,4921099728
Pithecophaga jefferyi,125.26417,7.211,,HUMAN_OBSERVATION,4921099729
Pithecophaga jefferyi,125.24567,7.23117,,HUMAN_OBSERVATION,4921099730
Pithecophaga jefferyi,125.2635,7.20367,,HUMAN_OBSERVATION,4921099731
Pithecophaga jefferyi,125.24717,7.17667,,HUMAN_OBSERVATION,4921099732
Pithecophaga jefferyi,125.243,7.23667,,HUMAN_OBSERVATION,4921099733
Pithecophaga jefferyi,125.27317,7.22083,,HUMAN_OBSERVATION,4921099734
Pithecophaga jefferyi,125.24417,7.18417,,HUMAN_OBSERVATION,4921099735
Pithecophaga jefferyi,125.24233,7.23733,,HUMAN_OBSERVATION,4921099736
Pithecophaga jefferyi,125.26283,7.21933,,HUMAN_OBSERVATION,4921099737
Pithecophaga jefferyi,125.2815,7.20817,,HUMAN_OBSERVATION,4921099738
Pithecophaga jefferyi,125.243,7.23067,,HUMAN_OBSERVATION,4921099739
Pithecophaga jefferyi,125.25683,7.22183,,HUMAN_OBSERVATION,4921099740
Pithecophaga jefferyi,125.26067,7.203,,HUMAN_OBSERVATION,4921099741
Pithecophaga jefferyi,125.243,7.231,,HUMAN_OBSERVATION,4921099742
Pithecophaga jefferyi,125.28683,7.2055,,HUMAN_OBSERVATION,4921099743
Pithecophaga jefferyi,125.2835,7.20933,,HUMAN_OBSERVATION,4921099744
Pithecophaga jefferyi,125.243,7.23683,,HUMAN_OBSERVATION,4921099745
Pithecophaga jefferyi,125.26083,7.1905,,HUMAN_OBSERVATION,4921099746
Pithecophaga jefferyi,125.28367,7.2095,,HUMAN_OBSERVATION,4921099747
Pithecophaga jefferyi,125.24167,7.23033,,HUMAN_OBSERVATION,4921099748
Pithecophaga jefferyi,125.27483,7.2205,,HUMAN_OBSERVATION,4921099749
Pithecophaga jefferyi,125.2655,7.21017,,HUMAN_OBSERVATION,4921099750
Pithecophaga jefferyi,125.2625,7.2035,,HUMAN_OBSERVATION,4921099751
Pithecophaga jefferyi,125.29833,7.21867,,HUMAN_OBSERVATION,4921099752
Pithecophaga jefferyi,125.24583,7.1905,,HUMAN_OBSERVATION,4921099753
Pithecophaga jefferyi,125.29317,7.23433,,HUMAN_OBSERVATION,4921099754
Pithecophaga jefferyi,125.30167,7.22033,,HUMAN_OBSERVATION,4921099755
Pithecophaga jefferyi,125.25717,7.19667,,HUMAN_OBSERVATION,4921099756
Pithecophaga jefferyi,125.26133,7.19033,,HUMAN_OBSERVATION,4921099757
Pithecophaga jefferyi,125.299,7.2205,,HUMAN_OBSERVATION,4921099758
Pithecophaga jefferyi,125.26133,7.20367,,HUMAN_OBSERVATION,4921099759
Pithecophaga jefferyi,125.26133,7.191,,HUMAN_OBSERVATION,4921099760
Pithecophaga jefferyi,125.2645,7.19583,,HUMAN_OBSERVATION,4921099761
Pithecophaga jefferyi,125.26017,7.2,,HUMAN_OBSERVATION,4921099762
Pithecophaga jefferyi,125.26817,7.1975,,HUMAN_OBSERVATION,4921099763
Pithecophaga jefferyi,125.2645,7.196,,HUMAN_OBSERVATION,4921099764
Pithecophaga jefferyi,125.26333,7.206,,HUMAN_OBSERVATION,4921099765
Pithecophaga jefferyi,125.26833,7.1975,,HUMAN_OBSERVATION,4921099766
Pithecophaga jefferyi,125.28183,7.21,,HUMAN_OBSERVATION,4921099767
Pithecophaga jefferyi,125.2415,7.176,,HUMAN_OBSERVATION,4921099768
Pithecophaga jefferyi,125.2455,7.23083,,HUMAN_OBSERVATION,4921099769
Pithecophaga jefferyi,125.24867,7.194,,HUMAN_OBSERVATION,4921099770
Pithecophaga jefferyi,125.23983,7.17717,,HUMAN_OBSERVATION,4921099771
Pithecophaga jefferyi,125.241,7.23,,HUMAN_OBSERVATION,4921099772
Pithecophaga jefferyi,125.25467,7.191,,HUMAN_OBSERVATION,4921099773
Pithecophaga jefferyi,125.244,7.1875,,HUMAN_OBSERVATION,4921099774
Pithecophaga jefferyi,125.26083,7.20367,,HUMAN_OBSERVATION,4921099775
Pithecophaga jefferyi,125.25183,7.17533,,HUMAN_OBSERVATION,4921099776
Pithecophaga jefferyi,125.26467,7.20233,,HUMAN_OBSERVATION,4921099777
Pithecophaga jefferyi,125.26183,7.204,,HUMAN_OBSERVATION,4921099778
Pithecophaga jefferyi,125.25383,7.1865,,HUMAN_OBSERVATION,4921099779
Pithecophaga jefferyi,125.24233,7.23133,,HUMAN_OBSERVATION,4921099780
Pithecophaga jefferyi,125.25517,7.19017,,HUMAN_OBSERVATION,4921099781
Pithecophaga jefferyi,125.2605,7.20233,,HUMAN_OBSERVATION,4921099782
Pithecophaga jefferyi,125.26567,7.19817,,HUMAN_OBSERVATION,4921099783
Pithecophaga jefferyi,125.2685,7.21317,,HUMAN_OBSERVATION,4921099784
Pithecophaga jefferyi,125.26867,7.21417,,HUMAN_OBSERVATION,4921099785
Pithecophaga jefferyi,125.26217,7.2035,,HUMAN_OBSERVATION,4921099786
Pithecophaga jefferyi,125.25217,7.18317,,HUMAN_OBSERVATION,4921099787
Pithecophaga jefferyi,125.24883,7.18717,,HUMAN_OBSERVATION,4921099788
Pithecophaga jefferyi,125.26567,7.2065,,HUMAN_OBSERVATION,4921099789
Pithecophaga jefferyi,125.26533,7.20617,,HUMAN_OBSERVATION,4921099790
Pithecophaga jefferyi,125.26517,7.20617,,HUMAN_OBSERVATION,4921099791
Pithecophaga jefferyi,125.27367,7.20333,,HUMAN_OBSERVATION,4921099792
Pithecophaga jefferyi,125.24817,7.19433,,HUMAN_OBSERVATION,4921099793
Pithecophaga jefferyi,125.26067,7.206,,HUMAN_OBSERVATION,4921099794
